SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
627,Cofa Coffee,Yunnan Yellow Bourbon,,"Orange, Floral, Intense Sweetness","Fruity, Floral, Sweet",RM 71,https://cofastore.com.my/wp-content/uploads/2025/12/COFASTORE-101-scaled.jpg,,,Natural,Medium,Filter,Yunnan,No,https://cofastore.com.my/product/yunnan-yellow-bourbon/
628,Tatih Roastworks,BRAZIL CERRADO,,"Honey, Caramel, Peanut Butter","Sweet, Nutty/Cocoa",RM 30,https://cdn.store-assets.com/s/1328774/i/98851928.png,,,,Medium,Both,Brazil,No,https://tatihroastworks.easy.co/products/brazil-cerrado-pulped-natural
629,Tatih Roastworks,COLOMBIA INZA WUCHI,,"Orange, Raspberries, Milk Chocolate","Fruity, Nutty/Cocoa",RM 30,https://cdn.store-assets.com/s/1328774/i/98851882.png,,,"enhances clarity and structure, resulting in a cup that is approachable, consistent, and versatile across brew methods. In the cup, it opens with bright orange acidity, followed by juicy raspberry sweetness. A smooth milk chocolate note rounds out the profile, giving a balanced body and a soft, comforting finish that makes it equally enjoyable as filter or espresso",Medium,Both,Colombia,No,https://tatihroastworks.easy.co/products/colombia-supremo-fully-washed
630,Tatih Roastworks,EL SALVADOR FINCA LIMA,,"Fuji Apple, Tangerine, Caramel","Fruity, Nutty/Cocoa",RM 30,https://cdn.store-assets.com/s/1328774/i/101596473.png,,,Fully Washed,Medium,Espresso,El Salvador,No,https://tatihroastworks.easy.co/products/ethiopia-buku-sayisa-natural-1-1-1
631,Tatih Roastworks,ETHIOPIA BUKU SAYISA TIKUYA,,"Nectarine, Rock Melon, Coffee Blossom",Sweet,RM 30,https://cdn.store-assets.com/s/1328774/i/98850286.png,,,Fully Washed,Medium,Both,Ethiopia,No,https://tatihroastworks.easy.co/products/ethiopia-buku-sayisa-natural-1
632,Tatih Roastworks,HONDURAS COPAN DEL REY,,"Stone Fruits, Milk Chocolate, Hazelnuts","Fruity, Nutty/Cocoa",RM 30,https://cdn.store-assets.com/s/1328774/i/99032075.png,,,Fully Washed,Medium,Espresso,Honduras,No,https://tatihroastworks.easy.co/products/honduras-copan-del-ray
633,Tatih Roastworks,INDONESIA MANDHELING GILBAS,,"Red Apple, Raspberries, Cinnamon","Fruity, Spices",RM 30,https://cdn.store-assets.com/s/1328774/i/98851898.png,,,Wet Hulled,Medium,Both,Indonesia,No,https://tatihroastworks.easy.co/products/indonesia-sumatra-mandheling-wet-hulled
634,Tatih Roastworks,DIAN BLEND,,"Caramel, Red Apples, Milk Chocolate","Sweet, Nutty/Cocoa",RM 30,https://cdn.store-assets.com/s/1328774/i/97308934.png,,,"Pulped Natural, Wet Hulled",Medium,Espresso,"Brazil, Indonesia",Yes,https://tatihroastworks.easy.co/products/dian-signature-blend
635,Tatih Roastworks,MAWAR BLEND,,"Pink Guava, Marmalade, Morning Glory","Floral, Fruity",RM 30,https://cdn.store-assets.com/s/1328774/i/97308809.png,,,"Wet Hulled, Fully Washed",Medium,Espresso,"Indonesia, Colombia",Yes,https://tatihroastworks.easy.co/products/mawar-blend-seasonal-espresso-blends
636,Tatih Roastworks,MAYA BLEND,,"Honey, Hazelnut, Tangerine","Sweet, Nutty/Cocoa",RM 30,https://cdn.store-assets.com/s/1328774/i/97308956.png,,,"Pulped Natural, Fully Washed",Medium,Espresso,"Colombia, Brazil",Yes,https://tatihroastworks.easy.co/products/maya-signature-blend
637,Tatih Roastworks,ROMA BLEND,,"Starfruit, Tropical Fruits, Cacao Nibs","Fruity, Nutty/Cocoa",RM 30,https://cdn.store-assets.com/s/1328774/i/102497147.jpeg,,"clarity and sun-dried sweetness. This blend is a masterclass in balance, meticulously crafted to bridge the gap between the clean, crisp profiles of Central America and the wild, fruit-forward intensity of East Africa. The Composition We’ve paired two contrasting processes to create a multi-dimensional flavor profile: 50% Honduras (Washed Process): Provides the ""spine"" of the blend. The washed process ensures a clean, sparkling body and highlights the deep, chocolatey structure of the cacao notes. 50% Ethiopia (Natural Process): Adds the ""soul"" and sweetness. By drying the coffee cherry whole, we’ve preserved the intense sugars that translate into those unmistakable tropical and stone fruit characteristics. From the first sip, ROMA BLEND greets you with a bright, crystalline acidity reminiscent of starfruit . As the cup warms, it unfolds into a lush medley of tropical fruits —think mango and pineapple sweetness—all grounded by a sophisticated, velvet-like finish of cacao nibs . It is a vibrant, complex coffee that remains approachable whether brewed as a pour-over or a bright, modern espresso. Primary Notes : Starfruit, Tropical Fruits, Cacao Nibs Acidity : Bright & Citric Body : Medium, Silky","Washed, Natural",Medium,Espresso,"Ethiopia, Honduras",Yes,https://tatihroastworks.easy.co/products/roma-blend
638,Thunder Bean,Colombia Tolima Natural,,"Wine, Orange, Honeydew","Fruity, Floral, Nutty/Cocoa",RM 42,https://cdn.shopify.com/s/files/1/0715/7612/5665/files/COLOMBIA-TOLIMA.png?v=1766734702,,"1,800 - 2,000m",Natural,Medium,Both,Colombia,No,https://www.thunderbean.life/products/colombia-tolima-natural
639,Thunder Bean,Ethiopia Daye Bensa Arsi,,"Floral, Berries, Orange","Floral, Fruity",RM 45,https://cdn.shopify.com/s/files/1/0715/7612/5665/files/EthiopiaDayeBensa.png?v=1772777443,,,Washed,Medium Light,Both,Ethiopia,No,https://www.thunderbean.life/products/ethiopia-daye-bensa
640,Thunder Bean,Ethiopia Kayon Lot 40,,"Mango, Orange, Tropical",Fruity,RM 39,https://cdn.shopify.com/s/files/1/0715/7612/5665/files/Ethiopia-Kayon-Lot40.png?v=1776864521,,,Natural,Medium Light,Both,Ethiopia,No,https://www.thunderbean.life/products/ethiopia-kayon-lot-40
641,Thunder Bean,Indonesia Kerinci Kayu Aro,,"Honeydew, Ginger, Sweet","Fruity, Sweet",RM 38,https://cdn.shopify.com/s/files/1/0715/7612/5665/files/INDONESIA-KERINCHI.png?v=1766767527,Mix Andungsari & Sigarutang,1600 masl,Natural,Medium Light,Both,Indonesia,No,https://www.thunderbean.life/products/indonesia-kerinci-kayu-aro
642,Thunder Bean,Kenya Nyeri Ndiani C,,"Floral, Orange, Blackcurrant","Floral, Fruity",RM 41,https://cdn.shopify.com/s/files/1/0715/7612/5665/files/KenyaNdianiC.png?v=1772777759,,,Washed,Medium,Both,Kenya,No,https://www.thunderbean.life/products/kenya-nyeri
643,Thunder Bean,Rwanda Gitega Lot 48,,"Cherry, Chocolate, Plum","Fruity, Nutty/Cocoa",RM 41,https://cdn.shopify.com/s/files/1/0715/7612/5665/files/Rwanda-Gitega-48.png?v=1776863885,,,Natural,Medium Light,Both,Rwanda,No,https://www.thunderbean.life/products/rwanda-gitega-lot-48
644,Mama Typica,"Indonesia, Aurora Dew ""Magenta"" (150g)",,"Jasmine, White Peach, Dried Apricot",Floral,RM 106,https://mamatypica.com/cdn/shop/files/AD_Magenta.png?v=1754535533,"Abbysinnia 3, Red Bourbon",1350-1450 MASL,Jasmine Yeast Inoculated,Unknown,Both,Indonesia,No,https://mamatypica.com/products/aurora-dew-magenta
645,Mama Typica,"Ethiopia, Buku Hurufa, Natural (150g)",,"Blueberry, Vanilla Ice Cream, Ginger, Coffee Blossom",Fruity,RM 92,https://mamatypica.com/cdn/shop/files/hurufa.png?v=1754535575,"JARC 74110, JARC 74112, JARC 74158","2,120 meters above sea level",Natural,Unknown,Both,Ethiopia,No,https://mamatypica.com/products/ethiopia-buku-hurufa
646,Mama Typica,"Ethiopia, Guji Hambela G1 Natural",,"Guava, Sweet Berries, Juicy Finish","Fruity, Sweet",RM 47,https://mamatypica.com/cdn/shop/files/GujiHambela.png?v=1770797341,"JARC, Local Landraces","1,900 - 2,100 MASL",Natural,Unknown,Both,Ethiopia,No,https://mamatypica.com/products/ethiopia-sidamo-bensa-g1-natural-copy
647,Mama Typica,"Honduras, San Pablo Washed (150g)",,"Mandarin Orange, Orange Blossom, Herbal tea, Prune",Fruity,RM 92,https://mamatypica.com/cdn/shop/files/pablo.png?v=1754535062,Parainema,1050 - 1120 M.A.S.L.,Washed,Unknown,Both,Honduras,No,https://mamatypica.com/products/honduras-san-pablo
648,Mama Typica,"Indonesia, Bener Meriah Classic (150g)",,"Vanilla, Blackcurrant, Raspberry, White Chocolate","Sweet, Fruity",RM 92,https://mamatypica.com/cdn/shop/files/BenerMeriah_7531ea43-e63e-4d2a-998a-d2ceaddabf29.png?v=1754535451,Abbysinnia 3 & Red Bourbon,1350-1450 MASL,Classic natural,Unknown,Filter,Indonesia,No,https://mamatypica.com/products/indonesia-aceh-bener-meriah-natural-150g
649,Mama Typica,"Indonesia, Aurora Dew ""Cassis"" (150g)",,"Grape Bubblegum, Brown Sugar, Jasmine","Fruity, Sweet",RM 105,https://mamatypica.com/cdn/shop/files/AD_Cassis.png?v=1762397044,"Abbysinnia 3, Red Bourbon",1350-1450 MASL,Blueberry Yeast Inoculated,Unknown,Both,Indonesia,No,https://mamatypica.com/products/indonesia-aurora-dew-cassis-150g
650,Mama Typica,"Indonesia, Aurora Dew ""Midori"" (150g)",,"Sweet Melon, Yoghurt Milk, Honey Pollen",Fruity,RM 105,https://mamatypica.com/cdn/shop/files/AD_Midori.png?v=1754535418,"Abbysinnia 3, Red Bourbon",1350-1450 MASL,Melon Yeast Inoculated,Unknown,Both,Indonesia,No,https://mamatypica.com/products/indonesia-aurora-dew-midori
651,Mama Typica,"Indonesia, Aurora Dew ""Momo"" (150g)",,"White Peaches, White Chocolate, Stewed Pears","Fruity, Nutty/Cocoa",RM 105,https://mamatypica.com/cdn/shop/files/AD_Momo.png?v=1754535391,"Abbysinnia 3, Red Bourbon",1350-1450 MASL,Peach Yeast Inoculated,Unknown,Both,Indonesia,No,https://mamatypica.com/products/indonesia-aurora-dew-momo
652,Mama Typica,"Kenya, Mahiga AA, Washed (150g)",,"Cranberry, Cacao, Orange, Limequats","Fruity, Nutty/Cocoa",RM 92,https://mamatypica.com/cdn/shop/files/mahiga.png?v=1754535485,"SL28, SL34, Ruiru 11",1813 MASL,Wet/ Washed,Unknown,Both,Kenya,No,https://mamatypica.com/products/kenya-mahiga-aa
653,Mama Typica,Kindle Blend,,"Hazelnut, Milk Chocolate, Sweet Cherry, Marshmallow, Cotton Candy",Nutty/Cocoa,RM 52,https://mamatypica.com/cdn/shop/files/Kindle-7.png?v=1767602529,"Brazil (Catuai, Mundo Novo Obata, Icatu, Bourbon), Ethiopia (JARC, Local Landraces)","800 - 1,300 MASL (Brazil), 1,900 - 2,100 MASL (Ethiopia)",Natural,Unknown,Espresso,"Brazil, Ethiopia",Yes,https://mamatypica.com/products/kindle-blend
654,Mama Typica,Mirage Blend,,"Smooth honey sweetness, floral undertones, rich dark chocolate, roasted cacao, buttery shortbread, apple strudel finish","Sweet, Floral",RM 44,https://mamatypica.com/cdn/shop/files/Mirage5.png?v=1770798166,"Brazil (Mundo Novo, Catuai), Ethiopia (JARC, Local Landraces)","950+ MASL (Brazil), 1,900+ MASL (Ethiopia)","Aerobic Fermentation (Brazil), Natural (Ethiopia)",Unknown,Espresso,"Brazil, Ethiopia",Yes,https://mamatypica.com/products/mirage-blend
655,Mama Typica,"Nicaragua, Finca Dora Parainema Natural",,"Plum, Candied Orange, Almond Chocolate Milk","Fruity, Nutty/Cocoa",RM 55,https://mamatypica.com/cdn/shop/files/Dora.jpg?v=1754533978,Parainema,"1,050 M.A.S.L",Natural,Unknown,Both,Nicaragua,No,https://mamatypica.com/products/nicaragua-finca-dora-parainema-natural
656,Mama Typica,"Peru, Huabal Huancas Natural",,"Vanilla Ice Cream, Blueberry, Sour Mango, Hazelnut","Sweet, Fruity",RM 55,https://mamatypica.com/cdn/shop/files/huabalhuancas.jpg?v=1754533948,Caturra,1840 M.A.S.L.,Natural,Unknown,Espresso,Peru,No,https://mamatypica.com/products/peru-huabal-huancas
657,Mama Typica,"Peru, Huabal Huancas Natural (150g)",,"Dried Mango, Pomelo, Chocolate Praline, Black Cherry","Fruity, Nutty/Cocoa",RM 92,https://mamatypica.com/cdn/shop/files/huabal_38673caf-4d59-4421-908d-e8c1f40a1c67.png?v=1754535146,Caturra,1840 M.A.S.L.,Natural,Unknown,Filter,Peru,No,https://mamatypica.com/products/peru-huabal-huancas-natural
658,Mama Typica,Two Tropics Blend,,"Hazelnut, Cocoa, Roasted Nuts",Nutty/Cocoa,RM 55,https://mamatypica.com/cdn/shop/files/TTBlend_31367dd5-047f-4ebe-bba7-1fdf68525aed.png?v=1757582595,"Brazil (Yellow Bourbon), Indonesia (Jember, Ateng, Bourbon, Bergandaal)","950 - 1,000 MASL (Brazil), 1,200 - 1,300 MASL (Indonesia)","Natural (Brazil), Wet Hulled (Indonesia)",Unknown,Espresso,"Brazil, Indonesia",Yes,https://mamatypica.com/products/twotropicsblend
659,Mama Typica,"Indonesia, Kevenka Ijen",,"Juicy, Overripe Plum, Prune, Milk Chocolate, Yoghurt (with milk)","Fruity, Nutty/Cocoa",RM 47,https://cdn.shopify.com/s/files/1/0564/5762/5698/files/INDONESIAKEVENKAIJEN_aec9ac46-f773-4b13-9225-22f2aac1bdbb.png?v=1776674303,"Kartika, Typica, Lini S795 ☕","slows cherry development, naturally building deeper sweetness and fuller","ed using the natural method, the coffee is sun-dried in whole cherry form to preserve fruit intensity and create a more",Unknown,Espresso,Indonesia,No,https://mamatypica.com/products/indoneisa-kevenkaijen
660,Tubby Coffee,Brando Espresso Blend,,"Toffee, Chocolate, Vanilla",Sweet,RM 52,https://cdn.store-assets.com/s/1416711/i/92620407.png,,,"Natural, Wet-hulled",Medium-Dark,Espresso,"Brazil, Indonesia",Yes,https://tubbycoffee.co/products/brando-espresso-blend
661,Tubby Coffee,Ethiopia Suke Kuto,,"Kyoho Grape, Red Cherry, Purple Flower","Fruity, Floral",RM 65,https://cdn.store-assets.com/s/1416711/i/96486165.png,,,Washed,Medium,Filter,Ethiopia,No,https://tubbycoffee.co/products/ethiopia-suke-kuto-filter-coffee
662,Tubby Coffee,Brazil & Uganda Blend,,"Chocolate, Raisin, Mixed Berry Jam","Nutty/Cocoa, Sweet",RM 52,https://cdn.store-assets.com/s/1416711/i/99657620.jpeg,,,"Natural,",Medium-Dark,Espresso,"Brazil, Uganda",Yes,https://tubbycoffee.co/products/regular-blend-coffee-beans-brazil-uganda-arabica
663,Tubby Coffee,Tanzy,,"Molasses, Dark Chocolate, Prune","Sweet, Nutty/Cocoa",RM 52,https://cdn.store-assets.com/s/1416711/i/96298702.png,,,"Natural, Washed",Medium-Dark,Espresso,"Brazil, Tanzania",Yes,https://tubbycoffee.co/products/tanzy-espresso-blend
664,Tubby Coffee,Hammy - Caramel & Zest Espresso Blend,,"Chocolate, Blueberry",Sweet,RM 39,https://cdn.store-assets.com/s/1416711/i/92715281.png,,,"Natural, Washed",Medium-Dark,Espresso,"Brazil, Ethiopia",Yes,https://tubbycoffee.co/products/hammy-espresso-blend
665,Putra Roasters,PUTRA BLEND,,"Dark chocolate, roasted nuts, green apple","Fruity, Sweet, Nutty/Cocoa",RM 40,https://cdn.store-assets.com/s/907165/i/102559628.png,Arabica,,,Medium-Dark,Espresso,"Brazil, Papua New Guinea",Yes,https://www.putraroasters.com/products/putra-blend-coffee
666,Putra Roasters,RAJAH BLEND,,"Chocolate, raspberry, caramel","Fruity, Sweet",RM 43,https://cdn.store-assets.com/s/907165/i/102559644.png,Arabica,,,Medium,Espresso,"Brazil, Ethiopia",Yes,https://www.putraroasters.com/products/rajah-blend-coffee
667,Putra Roasters,COSTA RICA JAGUAR TARRAZU,,"Honey, dried fruits, red apple",Fruity,RM 50,https://cdn.store-assets.com/s/907165/i/102559646.png,Arabica,"1,200–1,900 meters above sea level",Honey,Medium,Filter,Costa Rica,No,https://www.putraroasters.com/products/costa-rica-jaguar-tarrazu
668,Putra Roasters,ETHIOPIA GUJI G2,,"Floral, berries, citrus","Fruity, Floral",RM 50,https://cdn.store-assets.com/s/907165/i/102559647.png,Arabica,"2,000 meters above sea level",Washed,Light,Filter,Ethiopia,No,https://www.putraroasters.com/products/ethiopia-guji-g2-coffee
669,Sweet Blossom Coffee,CHELCHELE #1,,"Lemon Candy, Bergamot, Frangipani, Violet Tea","Fruity, Floral, Sweet",RM 80,https://static.wixstatic.com/media/08b81c_a45a1f59049b40d3b2dcbfb5dbe0d89c~mv2.png,Heirloom,1900~2100masl,Washed,Unknown,Both,Ethiopia,No,https://www.sweetblossomcoffee.com/shop-chelchele
670,Sweet Blossom Coffee,CHELBESA #1,,"Fresh Mango, Strawberry, Peach, Grapes Candy","Fruity, Sweet",RM 80,https://static.wixstatic.com/media/08b81c_069a56b1af5c40e0a8632362d909ccce~mv2.png,Heirloom,1925~2110masl,Natural,Unknown,Both,Ethiopia,No,https://www.sweetblossomcoffee.com/products/chelbesa
671,Sweet Blossom Coffee,GEMBUEL PAJA LILIANA,,"Fuji Apple, Begonia, Longan Tea, Lychee Wood","Fruity, Floral, Sweet, Green/Vegetative",RM 70,https://static.wixstatic.com/media/08b81c_bbee804810da4f2595df1f70bdc2d375~mv2.png,Castillo,,Washed,Unknown,Both,Colombia,No,https://www.sweetblossomcoffee.com/shop-gembuel
672,Sweet Blossom Coffee,LA MARGARITA #01J2,,"White Grapes, Aloe, Blueberry Juice, Pohutukawa","Fruity, Floral",RM 200,https://static.wixstatic.com/media/08b81c_11054e3397584cdfac68bba835d4b167~mv2.png,Geisha,1940masl,Anaerobic Washed,Unknown,Filter,Peru,No,https://www.sweetblossomcoffee.com/shop-lamargarita
673,Sweet Blossom Coffee,AB KAROGOTO #010,,"Blackcurrants, Dark Plum, Dried Cranberry, Hawthorn",Fruity,RM 80,https://static.wixstatic.com/media/08b81c_2a3e84bb5a7143fa967ad2050f9dd2ca~mv2.png,"SL28&34, Batian, Ruiru 11",1708 masl,Washed,Unknown,Filter,Kenya,No,https://www.sweetblossomcoffee.com/shop-abkarogoto
674,Sweet Blossom Coffee,LE TOR GOLD,,"White Grapes, Mandarin Orange, Golden Raisin, Lemon Marigold","Fruity, Sweet",RM 80,https://static.wixstatic.com/media/08b81c_22d88f6c2a0b4e6e9407cbba89db04c1~mv2.png,"Villa Sarchi, Sarchimor",1400 masl,Washed,Unknown,Filter,Thailand,No,https://www.sweetblossomcoffee.com/shop-letorgoldaw
675,Brewsmith Coffee,Brazil Fazenda Rio Brilhante - Natural,,"Almond, Toffee, Dark Chocolate, Raisin","Nutty/Cocoa, Sweet",RM 30,https://cdn.store-assets.com/s/266069/i/90138999.png,"Bourbon, Catuai",950 - 1085 Masl,Natural,Unknown,Espresso,Brazil,No,https://www.brewsmithcoffee.com/products/brazil-michelangelo-rio-brihante-natural-
676,Brewsmith Coffee,Colombia Popayan Reserve - Washed,,"Sweet Orange, Raisin, Milk Chocolate, Silky Mouth Feel","Fruity, Sweet",RM 32,https://cdn.store-assets.com/s/266069/i/90139050.png,"Castillo, Caturra, Typica","1,600 masl",Fully washed,Unknown,Espresso,Colombia,No,https://www.brewsmithcoffee.com/products/colombia-huila-excelso
677,Brewsmith Coffee,Ethiopia Yirgacheffe Gedab - Washed,,"bergamot, lemon peels, peach, sugar cane","Floral, Fruity",RM 38,https://cdn.store-assets.com/s/266069/i/98064582.png,,1800-2100 Masl,Washed,Unknown,Espresso,Ethiopia,No,https://www.brewsmithcoffee.com/products/espresso-ethiopia-yirgacheffe-aricha-natural-
678,Brewsmith Coffee,Guatemala SHB Antigua Pastoral - Washed,,"Raisin, Red Apple, Bittersweet Chocolate, Silky Mouth feel","Fruity, Sweet, Nutty/Cocoa",RM 34,https://cdn.store-assets.com/s/266069/i/90139152.png,,1300-1650masl,Washed,Unknown,Espresso,Guatemala,No,https://www.brewsmithcoffee.com/products/espresso-guatemala-shb-antiqua-pastoral-washed-
679,Brewsmith Coffee,Ethiopia Sidama Huro - Anaerobic Natural,,"Tropical fruit, Raspberry, Lilac",Fruity,RM 40,https://cdn.store-assets.com/s/266069/i/90138978.png,Heirloom,1900-2200 Masl,Anaerobic Natural,Unknown,Espresso,Ethiopia,No,https://www.brewsmithcoffee.com/products/ethiopia-sidama-huro-anaerobic-natural
680,Brewsmith Coffee,Kenya Kiambu Handege AA - Washed,,"Umami, Blackcurrant, Grapefruit, Floral","Floral, Fruity",RM 70,https://cdn.store-assets.com/s/266069/i/98065145.png,"SL28, SL34",1800 Masl,Washed,Unknown,Filter,Kenya,No,https://www.brewsmithcoffee.com/products/kenya-kiambu-ngewa-ngomothai-aa-washed
681,Brewsmith Coffee,Ethiopia Yirgacheffe Aricha - Natural,,"Pineapple, Blackberry, Grapefruit, Molasses","Fruity, Sweet",RM 38,https://cdn.store-assets.com/s/266069/i/101973663.png,"Kerume, Heirloom",1900m-2100 Masl,Natural,Unknown,Espresso,Ethiopia,No,https://www.brewsmithcoffee.com/products/kenya-nyeri-ruru-anaerobic-natural
682,Theus Micro,Bona - Washed Ethiopian,,"Primrose, Bergamot, Apricot",Floral,RM 34,https://cdn.shopify.com/s/files/1/0857/6437/4885/files/bona.png?v=1772824196,"74,110","2400 masl Production Date: 2025 Cup Score: - Cup profile: Primrose, Bergamot, Apricot",Washed,Unknown,Both,Ethiopia,No,https://theusmicro.com/products/bona-washed-ethiopian
683,Theus Micro,Doora - Natural Ethiopian,,"Pineapple, Sunkist Orange, Red Berries","Fruity, Floral",RM 34,https://cdn.shopify.com/s/files/1/0857/6437/4885/files/doora.png?v=1772824885,Heirloom,"2550masl Production Date: 2025 Cup Score: - Cup profile: Pineapple, Sunkist Orange, Red Fruits",Natural,Unknown,Both,Ethiopia,No,https://theusmicro.com/products/doora-natural-ethiopian
684,Theus Micro,Espresso Series - Homerun Blend 2.0,,"Brown Sugar, Molasses, Dried Persimmon, Honey",Sweet,RM 32,https://cdn.shopify.com/s/files/1/0857/6437/4885/files/2_69200a5f-d6a1-4c25-b15d-8f0227ce7067.png?v=1768463190,,,Wet-hulled,Dark,Espresso,"Indonesia, Ethiopia",Yes,https://theusmicro.com/products/honduras-comayagua-espresso
685,Theus Micro,Espresso Series - Seribu Raja,,"Brown Sugar, Molasses, Dark Chocolate, Tamarind","Sweet, Nutty/Cocoa",RM 24,https://cdn.shopify.com/s/files/1/0857/6437/4885/files/4_8e323e43-5525-4b41-9dc5-26dd9d6ebcf7.png?v=1768463190,Mixed Var.,"1000-1200m Production Date: 2025 Cup Score: 83 Cup profile: Brown Sugar, Molasses, Dark Chocolate, Tamarind",Wet-hulled,Dark,Espresso,Indonesia,No,https://theusmicro.com/products/espresso-series-seribu-raja
686,Emery Coffee,Brazil Santa Ines Espresso Roast,,"Roasted Nuts, Marzipan, Chocolate","Roasted, Nutty/Cocoa",RM 47,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/8.jpg?v=1729647874,Bourbon,,Natural,Unknown,Espresso,Brazil,No,https://emery.coffee/products/brazil-cerrado-natural
687,Emery Coffee,Brazil Santa Ines Filter Roast,,"Dried Fruit, Molasses, Roasted Nuts, Chocolate","Sweet, Nutty/Cocoa, Roasted",RM 47,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/9_bac9da33-346d-4a0b-b413-78ea6a29a054.jpg?v=1729647874,Bourbon,,Natural,Unknown,Filter,Brazil,No,https://emery.coffee/products/brazil-santa-ines-filter-roast
688,Emery Coffee,Colombia El Paraiso 92 Pink Bourbon,,"Pink Guava, Pineapple, Popsicle","Fruity, Sweet",RM 163,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/Screenshot_2026-01-13_at_3.16.14_PM.png?v=1768288588,Bourbon,,Yeast Anaerobic,Light,Both,Colombia,No,https://emery.coffee/products/columbia-el-paraiso-92
689,Emery Coffee,Colombia Finca Milan,,"Melon, Grape, Guava, Mint",Fruity,RM 163,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/Screenshot_2026-01-13_at_3.13.26_PM.png?v=1768288421,,,Co-fermentation (Watermelon + Microbes + Nitro),Light,Both,Colombia,No,https://emery.coffee/products/columbia-finca-milan
690,Emery Coffee,El Salvador Los Pirineos Red Pacamara Natural,,"Orange, Berries, Marmalade","Fruity, Sweet",RM 163,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/Screenshot_2026-01-13_at_3.18.34_PM.png?v=1768288760,Pacamara,,Natural,Light,Both,El Salvador,No,https://emery.coffee/products/el-salvador-red-pacamara-natural
691,Emery Coffee,Emery Ardent Blend,,"Pipe Tobacco, Cocoa Nibs, Smoke","Nutty/Cocoa, Spices, Roasted",RM 26,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/10.png?v=1720018277,,,"Washed, Natural",Dark,Both,"Colombia, Indonesia",Yes,https://emery.coffee/products/roasted-coffee-beans-esc-house-blend
692,Emery Coffee,Emery Forest Blend,,"Stone Fruit, Black Tea, Fruit Chocolate","Fruity, Nutty/Cocoa, Floral",RM 29,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/Minimalist_Elegant_Modern_Cosmetics_Shampoo_Label_Sticker_3.png?v=1737803385,,,"Washed, Natural",Medium,Both,"Ethiopia, Costa Rica",Yes,https://emery.coffee/products/esc-forest-blend
693,Emery Coffee,Emery Gutsy Blend,,"Smoked Caramel, Raisin, Milk Chocolate, Roasted Nuts","Nutty/Cocoa, Sweet, Roasted",RM 28,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/9.png?v=1720018366,,,"Washed, Natural",Medium-Dark,Both,"Brazil, Indonesia, Ethiopia",Yes,https://emery.coffee/products/emery-basic-blend
694,Emery Coffee,Emery House Blend,,"Stone Fruit, Brown Sugar, Chocolate, Pomegranate","Sweet, Nutty/Cocoa",RM 28,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/7_22c2a747-812f-475a-b15e-c43dafc275da.png?v=1720018469,,,,Medium,Both,"Ethiopia, Colombia, Brazil",Yes,https://emery.coffee/products/esc-house-blend-espresso-roast
695,Emery Coffee,Emery Rustic Blend,,"Molasses, Roasted Nuts, Dark Chocolate, Oak","Sweet, Roasted, Nutty/Cocoa",RM 28,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/Minimalist_Elegant_Modern_Cosmetics_Shampoo_Label_Sticker_8.png?v=1759041058,,,"Washed, Natural",Dark,Both,"India, Brazil, Colombia, Indonesia",Yes,https://emery.coffee/products/emery-rustic-blend
696,Emery Coffee,Emery Specialty Blend,,"Blackberry, Roasted Nuts, Cocoa Nibs","Fruity, Nutty/Cocoa",RM 26,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/8.png?v=1720018620,,,Washed,Medium-Dark,Both,"Indonesia, Colombia",Yes,https://emery.coffee/products/esc-specialty-blend
697,Emery Coffee,Ethiopia Guji Espresso Roast,,"Bergamot, Lemongrass, Fig, Brown Sugar","Fruity, Sweet",RM 47,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/2_a442821f-f172-451e-bd2c-295f81bde6fd.jpg?v=1773570944,,,Washed,Unknown,Espresso,Ethiopia,No,https://emery.coffee/products/ethiopia-guji-washed
698,Emery Coffee,Ethiopia Guji Filter Roast,,"Bergamot, Lemongrass, Fig, Brown Sugar","Fruity, Sweet",RM 47,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/1_0fa2205b-a2fd-40b0-8a19-18360a56be11.jpg?v=1773570650,,,Washed,Unknown,Filter,Ethiopia,No,https://emery.coffee/products/ethiopia-yirgacheffe-filter-roast
699,Emery Coffee,Indonesia Ijen Lestari Espresso Roast,,"Cinnamon, Stewed Apple, Pineapple, Red Tea","Spices, Sweet, Floral",RM 77,https://cdn.shopify.com/s/files/1/0026/0299/1734/files/Minimalist_Elegant_Modern_Cosmetics_Shampoo_Label_Sticker_2.png?v=1737803030,,,Carbonic Maceration,Unknown,Espresso,Indonesia,No,https://emery.coffee/products/uganda-miwu-washed-espresso-roast-copy
