SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
546,Dou Yuan Coffee,Mellow & Hints of Citrus - Peels,,,Fruity,RM 56,https://down-my.img.susercontent.com/file/my-11134207-7r98u-lqa1xov2e8ydef.webp,,,,Dark,Espresso,,Yes,https://shopee.com.my/Dou-Yuan-Mellow-Hints-of-Citrus-Peels-(Espresso-blend)-%E8%B1%86%E5%8E%9F%E9%86%87%E5%91%B3%E7%89%B9%E8%AA%BF-%E9%86%87%E9%A6%99--i.356727934.25007356345
547,Dou Yuan Coffee,Thick and Hints of Berries,,,Fruity,RM 70,https://down-my.img.susercontent.com/file/my-11134207-7r98t-lqa5qf7fszzya6.webp,,,,Medium Light,Filter,,No,https://shopee.com.my/Dou-Yuan-Thick-and-Hints-of-Berries-(Hand-Drip)-%E8%B1%86%E5%8E%9F%E6%89%8B%E6%B2%96%E7%89%B9%E8%AA%BF-%E5%8E%9A%E8%8E%93--i.356727934.25257368906
548,Curate Coffee Roaster,Monday Blues,"Suggested brewing parameters:
Coffee to water ratio: 1 : 1.9
Brew time: 25 - 30sec
Water temperature: 91- 93C
","Nutty, Cocoa, Syrupy",Nutty/Cocoa,RM 46,https://down-my.img.susercontent.com/file/my-11134207-820l5-mi2kcg76m41v74.webp,,,Natural,Unknown,Espresso,Brazil,No,https://shopee.com.my/CURATE-Signature-Blend-Espresso-Coffee-Beans-100-Arabica-Coffee-Bean-Curate-Coffee-Roasters-i.931992618.22646922622
549,Curate Coffee Roaster,Basic W*lf,"Suggested brewing parameters:
Coffee to water ratio: 1 : 1.9
Brew time: 25 - 30sec
Water temperature: 91- 93C
","Caramel, Chocolatey, Creamy","Sweet, Nutty/Cocoa",RM 64,https://down-my.img.susercontent.com/file/my-11134207-820lf-mi2kdssyovlyfe.webp,,,"Natural,Washed",Unknown,Espresso,"Brazil, Colombia, Ethiopia",Yes,https://shopee.com.my/CURATE-Signature-Blend-Espresso-Coffee-Beans-100-Arabica-Coffee-Bean-Curate-Coffee-Roasters-i.931992618.22646922622
550,Curate Coffee Roaster,Wild Flower,"Suggested brewing parameters:
Coffee to water ratio: 1 : 1.9
Brew time: 25 - 30sec
Water temperature: 91- 93C
","Jasmine Tea, Roselle, Juicy",Floral,RM 54,https://down-my.img.susercontent.com/file/my-11134207-820lc-mi2kk3q7yrra3d.webp,,,"Washed,Anaerobic",Unknown,Espresso,"Ethiopia, Colombia",Yes,https://shopee.com.my/CURATE-Signature-Blend-Espresso-Coffee-Beans-100-Arabica-Coffee-Bean-Curate-Coffee-Roasters-i.931992618.22646922622
551,Curate Coffee Roaster,SOE Ethiopia Arbegona,"Suggested brewing parameters:
Coffee to water ratio: 1 : 1.9
Brew time: 25 - 30sec
Water temperature: 91- 93C","Boysenberry, Black Plum, Earl Grey Tea","Fruity, Floral",RM 71,https://down-my.img.susercontent.com/file/my-11134207-820lb-mgysa219tlos8e.webp,Heirloom,,Anaerobic Natural,Unknown,Both,Ethiopia,No,https://shopee.com.my/*Seasonal*-CURATE-Single-Origin-Espresso-(SOE)-Coffee-Beans-I-100-Arabica-Coffee-Bean-I-Curate-Coffee-Roasters-i.931992618.18491999413
552,Curate Coffee Roaster,SOE Ethiopia Wubanchi,"Suggested brewing parameters:
Coffee to water ratio: 1 : 1.9
Brew time: 25 - 30sec
Water temperature: 91- 93C","Apricot, Tangerine, Orange Blossom",Fruity,RM 72,https://down-my.img.susercontent.com/file/my-11134207-820l5-mkaj75jo0xzb72.webp,Heirloom,,Washed,Unknown,Both,Ethiopia,No,https://shopee.com.my/*Seasonal*-CURATE-Single-Origin-Espresso-(SOE)-Coffee-Beans-I-100-Arabica-Coffee-Bean-I-Curate-Coffee-Roasters-i.931992618.18491999413
553,Curate Coffee Roaster,SOE Costa Rica,"Suggested brewing parameters:
Coffee to water ratio: 1 : 1.9
Brew time: 25 - 30sec
Water temperature: 91- 93C","Plum, Almond, Pu-erh Tea","Fruity, Floral",RM 72,https://down-my.img.susercontent.com/file/my-11134207-820lc-mh016jwalszyb5.webp,"Caturra,Catuai",,Honey,Unknown,Both,Costa Rica,No,https://shopee.com.my/*Seasonal*-CURATE-Single-Origin-Espresso-(SOE)-Coffee-Beans-I-100-Arabica-Coffee-Bean-I-Curate-Coffee-Roasters-i.931992618.18491999413
554,Curate Coffee Roaster,SOF MyLiberica Sun Dry,,"Monkfruit, Longan, Stevia, Jackfruit ",Fruity,RM 148,https://down-my.img.susercontent.com/file/my-11134207-820l8-mgyqwnxlik96f3.webp,Liberica,,Sun Dry,Unknown,Both,Malaysia,No,https://shopee.com.my/*Seasonal*-CURATE-Single-Origin-Filter-Coffee-Beans-100-Arabica-Coffee-Beans-Curate-Coffee-Roasters-i.931992618.23081851058
555,Curate Coffee Roaster,Colombia La Bohemia,,"White Grape, Tangerine, Jasmine",Fruity,RM 180,https://down-my.img.susercontent.com/file/my-11134207-820ld-mgymj4a1e1hk07.webp,Yellow Bourbon,,Washed,Unknown,Filter,Colombia,No,https://shopee.com.my/*Seasonal*-CURATE-Single-Origin-Filter-Coffee-Beans-100-Arabica-Coffee-Beans-Curate-Coffee-Roasters-i.931992618.23081851058
556,Curate Coffee Roaster,Ethiopia Alo Washed,,"Coffee Blossom, Dried Apricot, Honey","Fruity, Sweet",RM 216,https://down-my.img.susercontent.com/file/my-11134207-820ld-mgymj4a1e1hk07.webp,Caturra,,Washed,Unknown,Filter,Ethiopia,No,https://shopee.com.my/*Seasonal*-CURATE-Single-Origin-Filter-Coffee-Beans-100-Arabica-Coffee-Beans-Curate-Coffee-Roasters-i.931992618.23081851058
557,Curate Coffee Roaster,Ethiopia Alo Chilaka,,"Passion Fruit, Rum Raisin, Manuka Honey","Fruity, Sour/Fermented, Sweet",RM 212,https://down-my.img.susercontent.com/file/my-11134207-820ld-mgymj4a1e1hk07.webp,74158,,Anaerobic Natural,Unknown,Filter,Ethiopia,No,https://shopee.com.my/*Seasonal*-CURATE-Single-Origin-Filter-Coffee-Beans-100-Arabica-Coffee-Beans-Curate-Coffee-Roasters-i.931992618.23081851058
558,Soon Specialty Coffee,Momotaro Blend 桃太郎 ,,"Peach, Berry, Candy",Fruity,RM 61,https://down-my.img.susercontent.com/file/my-11134207-23010-szwjxalef9lv30.webp,,,,Medium,Both,,Yes,https://shopee.com.my/Roasted-Coffee-Beans-Momotaro-Blend-%E6%A1%83%E5%A4%AA%E9%83%8E-120g-i.320818486.22418345600
559,Soon Specialty Coffee,AKI BLEND,,"Dark Chocolate, Prune, Nutmeg",Nutty/Cocoa,RM 37,https://down-my.img.susercontent.com/file/d59f9d9d3a8246e7114add92e33fa835.webp,,,,Medium-Dark,Espresso,"Papua New Guinea, Honduras, Indonesia",Yes,https://shopee.com.my/Soon-Specialty-Coffee-Roasted-Coffee-Beans-AKI-BLEND-i.320818486.4156572580
560,Soon Specialty Coffee,Fuyu Blend,,"Blackcurrant, Chocolate, Brown Sugar","Fruity, Nutty/Cocoa, Sweet",RM 36,https://down-my.img.susercontent.com/file/fdb1a5e951359700eda7c692cc863186.webp,,,,Medium,Both,"Ethiopia, Guatemala, Kenya",Yes,https://shopee.com.my/Soon-Specialty-Coffee-Roasted-Coffee-Beans-FUYU-BLEND-i.320818486.4956572195
561,Soon Specialty Coffee,Haru Blend,,"Floral, Berry, Honey",Floral,RM 37,https://down-my.img.susercontent.com/file/ce2af13a5c8f0161ca7550a354e6ae90.webp,,,,Medium Light,Filter,"Ethiopia, Kenya, Guatemala",Yes,https://shopee.com.my/Soon-Specialty-Coffee-Roasted-Coffee-Beans-HARU-BLEND-i.320818486.7756551351
562,Soon Specialty Coffee,Natsu Blend,,"Dark Chocolate, Cane Sugar, Toasted Hazelnut","Nutty/Cocoa, Sweet",RM 33,https://down-my.img.susercontent.com/file/aab841ad88dc35044321c751fa1aa62b.webp,,,,Medium,Espresso,"Colombia, Brazil, Honduras",Yes,https://shopee.com.my/Soon-Specialty-Coffee-Roasted-Coffee-Beans-NATSU-BLEND-i.320818486.5256571855
563,Soon Specialty Coffee,SO Brazil Santos,,"Dark Chocolate , Almond, Tobacco",Nutty/Cocoa,RM 33,https://down-my.img.susercontent.com/file/2efa03cfcd7a6e6027bea0e39f61bf47.webp,,,Washed,Medium-Dark,Espresso,Brazil,No,https://shopee.com.my/Soon-Specialty-Coffee-Single-Origin-Brazil-Santos-i.320818486.9906323209
564,Soon Specialty Coffee,SO Colombia Regional Inza Washed,,"Orange Blossom, Spice, Brown Sugar",Fruity,RM 33,https://down-my.img.susercontent.com/file/my-11134207-7r992-lv0mee6u2p888e.webp,Mixed,,Washed,Medium,Both,Colombia,No,https://shopee.com.my/Soon-Specialty-Coffee-Single-Origin-Colombia-Regional-Inza-Washed-i.320818486.24029020119
565,Soon Specialty Coffee,SO Ethiopia Guji Shakiso Organic Natural,,"Tropical Fruit, Floral, Milk Chocolate","Fruity, Nutty/Cocoa",RM 40,https://down-my.img.susercontent.com/file/my-11134207-7rasj-m7eviccnvqrsf7.webp,,,Organic Natural,Medium Light,Both,Ethiopia,No,https://shopee.com.my/Soon-Specialty-Coffee-Single-Origin-Ethiopia-Guji-Shakiso-Organic-Natural-i.320818486.27029805676
566,Soon Specialty Coffee,SO Ethiopia Sidamo Washed G2,,"Blackcurrant, Floral, Maple Syrup","Fruity, Floral",RM 33,https://down-my.img.susercontent.com/file/fea645edfaa6a59ac2bab5f6be5678c9.webp,,,Washed,Light,Both,Ethiopia,No,https://shopee.com.my/Soon-Specialty-Coffee-Single-Origin-Ethiopia-Sidamo-Washed-G2-i.320818486.6072277335
567,Soon Specialty Coffee,SO Nicaragua Finca Los Pocitos Washed,,"Licorice, Chocolate, Black Tea","Sour/Fermented, Nutty/Cocoa, Floral",RM 29,https://down-my.img.susercontent.com/file/my-11134207-7ras8-m18ozyspepwif7.webp,,,Fully Washed,Medium,Both,Nicaragua,No,https://shopee.com.my/Soon-Specialty-Coffee-Single-Origin-Nicaragua-Finca-Los-Pocitos-Washed-i.320818486.29413788548
568,Rara Coffee,RaRa Blend Arabica Coffee Beans,,"Dark Chocolate, Tangerine, Hazelnut",Nutty/Cocoa,RM 42,https://down-my.img.susercontent.com/file/my-11134207-820li-mjs7upia5s78c9.webp,,,"Natural, Washed",Medium,Both,"Brazil, Nicaragua, Ethiopia",Yes,https://shopee.com.my/RaRa-Blend-Arabica-Coffee-Beans-Espresso-Filter-Smooth-Chocolatey-Low-Acid-250g-1kg-i.1630053565.25447195158?extraParams=%7B%22display_model_id%22%3A405521659701%2C%22model_selection_logic%22%3A3%7D
569,Rara Coffee,Ethiopia Guji Siko,,"Mango, Stone Fruit, Pineapple",Fruity,RM 42,https://down-my.img.susercontent.com/file/my-11134207-820la-ml697ttibzsz7a.webp,,,Natural,Medium,Both,Ethiopia,No,https://shopee.com.my/Ethiopia-Guji-Siko-espresso-filter-medium-roast-Arabica-coffee-beans-(250g-)-i.1630053565.54606488364?extraParams=%7B%22display_model_id%22%3A340583711829%2C%22model_selection_logic%22%3A3%7D
570,Rara Coffee,Ethiopia Guji Haro Masako,,"Grape, Peach, Mango",Fruity,RM 42,https://down-my.img.susercontent.com/file/my-11134207-820lg-mjs7ubja7imf88.webp,,,Natural,Medium-Dark,Both,Ethiopia,No,https://shopee.com.my/Ethiopia-Guji-Haro-Masako-espresso-filter-medium-dark-roast-Arabica-coffee-beans-(250g-)-i.1630053565.49403075324?extraParams=%7B%22display_model_id%22%3A405293650645%2C%22model_selection_logic%22%3A3%7D
571,Coffex Coffee,Bristot Tiziano Blend,,"Chocolate, Toast, Biscuits",Nutty/Cocoa,RM 29,https://down-my.img.susercontent.com/file/sg-11134201-22110-mo7a97yircjvee.webp,,,,Medium,Espresso,Italy,Yes,https://shopee.com.my/Bristot-Tiziano-Blend-100-Italian-Whole-Coffee-Bean-(1kg)-67-Arabica-33-Robusta-i.63481488.3675495239
572,Coffex Coffee,Coffex Alturra Blend,,"Caramel. Dark Cocoa, Roasted Hazelnut","Sweet, Roasted, Nutty/Cocoa",RM 22,https://down-my.img.susercontent.com/file/2f356c9e1af5f0a0fd3e125dcdd768e3.webp,,,,Unknown,Espresso,"Brazil, Papua New Guinea, Vietnam",Yes,https://shopee.com.my/Coffex-Alturra-Blend-100-Arabica-Whole-Coffee-Bean-(250g-1kg)-i.63481488.4075401520
573,Coffex Coffee,Coffex Caffe Grande Blend,,"Dark Chocolate, Hazelnut, Toffee",Nutty/Cocoa,RM 30,https://down-my.img.susercontent.com/file/d3aa2e8ec970d3fc019347bdae83c878.webp,,,,Unknown,Espresso,"Guatemala, Colombia, Brazil",Yes,https://shopee.com.my/Coffex-Caffe-Grande-Blend-100-Arabica-Whole-Coffee-Bean-(250g-500g)-i.63481488.6574274987
574,Coffex Coffee,Coffex Discovery Blend,,"Nutty, Toffee, Butter Cookies","Nutty/Cocoa, Sweet",RM 22,https://down-my.img.susercontent.com/file/d294797c529826ee1ed63d4d2880af7b.webp,,,,Medium,Espresso,"Brazil, Papua New Guinea, Vietnam",Yes,https://shopee.com.my/Coffex-Discovery-Blend-100-Arabica-Medium-Roast-Whole-Coffee-Bean-(250g-1kg)-i.63481488.8709180220
575,Coffex Coffee,Coffex Primo Quattro Blend,,"Orange, Chocolate, Salted Caramel","Fruity, Nutty/Cocoa, Sweet",RM 27,https://down-my.img.susercontent.com/file/sg-11134201-22100-su545kacp8hvb4.webp,,,,Unknown,Espresso,"Ethiopia, Papua New Guinea, Brazil, Indonesia",Yes,https://shopee.com.my/Coffex-Primo-Quattro-Blend-100-Arabica-Whole-Coffee-Bean-(250g-1kg)-i.63481488.6574241609
576,Coffex Coffee,Coffex Superbar,,"Dried Fruits, Toffee, Milk Chocolate","Fruity, Nutty/Cocoa, Sweet",RM 27,https://down-my.img.susercontent.com/file/my-11134207-7rash-ma0s7won21npda.webp,,,,Medium,Espresso,,Yes,https://shopee.com.my/Coffex-Superbar-Whole-Coffee-Bean-(1kg)-i.63481488.3674374446
577,Coffex Coffee,Day Traveller Blend,,"Natural sweetness in every cup, smooth and balance",Sweet,RM 17,https://down-my.img.susercontent.com/file/my-11134207-7rasj-m5awsxl0bxbd4a.webp,,,,Medium,Both,"Brazil, Papua New Guinea, Ethiopia",Yes,https://shopee.com.my/Day-Traveller-Blend-Medium-Roast-100-Arabica-Whole-Roasted-Coffee-Bean-(250g-500g)-i.63481488.27007121103
578,Coffex Coffee,Night Traveller Blend,,"Hint of smoke, bold and rich",Roasted,RM 17,https://down-my.img.susercontent.com/file/my-11134207-7rasb-m5awshzp5c2x0d.webp,,,,Dark,Espresso,"Brazil, Papua New Guinea, Ethiopia",Yes,https://shopee.com.my/Night-Traveller-Blend-Dark-Roast-100-Arabica-Whole-Roasted-Coffee-Bean-(250g-500g)-i.63481488.29957138623
579,Craft Origin,Apple Pie Espresso Blend,,"Macademia, Cinnamon, Red Apple, Coconut Milk","Spices, Fruity",RM 40,https://down-my.img.susercontent.com/file/my-11134207-820lb-mkhpzj7c5nuoc3.webp,,,,Medium,Espresso,"Brazil, Colombia",Yes,https://shopee.com.my/Craft-Origin-Apple-Pie-Espresso-Blend-250G-500G-1KG-Roasted-Bean--100-Arabica-i.961720340.20091267014
580,Craft Origin,Berrylicious Espresso Blend,,"Berries Juice , Passion Fruits , Lychee , Jasmine",Fruity,RM 44,https://down-my.img.susercontent.com/file/my-11134207-820lh-mkhpun0xfxfs59.webp,,,"Natural, Washed, Natural",Medium,Espresso,"Brazil, Colombia, Ethiopia",Yes,https://shopee.com.my/Craft-Origin-Berrylicious-Espresso-Blend-250G-500G-1KG-Roasted-Bean--100-Arabica-i.961720340.22575084567
581,Craft Origin,Brazil Cerrado,,"Nutty , Spices , Chocolate ",Nutty/Cocoa,RM 16,https://down-my.img.susercontent.com/file/my-11134207-23030-wpj5tvnzblov6f.webp,"Bourbon , Catuai",1200 masl,Natural,Unroasted,Espresso,Brazil,No,https://shopee.com.my/Craft-Origin-Brazil-Cerrado-Unroasted-Arabica-Green-Bean-i.961720340.23031472347
582,Craft Origin,Colombia Huila Pitalito,,"Pear , Grapefruit , Apple , Nuts",Fruity,RM 18,https://down-my.img.susercontent.com/file/my-11134207-23030-o8r57pnpblov90.webp,Bourbon,1300m - 1800m,Washed,Unroasted,Espresso,Colombia,No,https://shopee.com.my/Craft-Origin-Colombia-Huila-PItalito-Unroasted-Arabica-Green-Bean-i.961720340.23331472984
583,Craft Origin,Creamy Delight Espresso Blend,,"Hawthorn Candy , Ribena , Mellow Fruits","Sweet, Fruity",RM 24,https://down-my.img.susercontent.com/file/my-11134207-820l4-mkhqinhdmgw05a.webp,,,"Washed, Washed, Natural",Medium,Espresso,"Guatemala, Colombia, Ethiopia",Yes,https://shopee.com.my/Craft-Origin-Creamy-Delight-Espresso-Blend-1KG-Roasted-Bean--100-Arabica-i.961720340.16295455174
584,Craft Origin,Exotic Blend Espresso Blend,,"Maple Syrup , Cinammon , Roasted Almond , Jujube",Sweet,RM 22,https://down-my.img.susercontent.com/file/my-11134207-820ld-mkhqt77lzzlw0d.webp,,,"Natural, Washed, Washed",Medium,Espresso,"Brazil, Colombia, Indonesia",Yes,https://shopee.com.my/Craft-Origin-Exotic-Blend-Espresso-Blend-1KG-Roasted-Bean--100-Arabica-i.961720340.23375076052
585,Craft Origin,Fruits Sundae Single Origin Espresso,,"Persimmon , Raisin , Pink Guava",Fruity,RM 44,https://down-my.img.susercontent.com/file/my-11134207-820ld-mkhqq4qbrmyrb6.webp,,,Washed,Medium,Espresso,Colombia,No,https://shopee.com.my/Craft-Origin-Fruits-Sundae-Single-Origin-Espresso-250G-500G-1KG-Roasted-Bean--100-Arabica-i.961720340.22649594285
586,Craft Origin,Harmony Roast Espresso Blend,,"Dried Guava , Honey Citron , Juniper berry ","Fruity, Sweet",RM 44,https://down-my.img.susercontent.com/file/my-11134207-820lg-mkhq86muklj70f.webp,,,"Washed, Washed",Medium,Espresso,"Colombia, Guatemala",Yes,https://shopee.com.my/Craft-Origin-Harmony-Roast-Espresso-Blend-1KG-Roasted-Bean--100-Arabica-i.961720340.20682318223
587,Craft Origin,Hazelnut Kissed Espresso Blend,,"Roasted Hazelnut , Brown Sugar , Cacao","Nutty/Cocoa, Roasted, Sweet",RM 31,https://down-my.img.susercontent.com/file/my-11134207-820l7-mkhq2ryz9wjo09.webp,,,"Natural, Washed, Washed",Medium,Espresso,"Brazil, Colombia, Guatemala",Yes,https://shopee.com.my/Craft-Origin-Hazelnut-Kissed-Espresso-Blend-250G-500G-1KG-Roasted-Bean--100-Arabica-i.961720340.21691261744
588,Craft Origin,Honeyed Citrus Single Origin Espresso,,"Blueberry , Peach Jam , Jasmine , Honey",Fruity,RM 44,https://down-my.img.susercontent.com/file/my-11134207-820l8-mkhr17s5k16wa7.webp,,,Natural,Medium,Espresso,Ethiopia,No,https://shopee.com.my/Craft-Origin-Honeyed-Citrus-Single-Origin-Espresso-250G-500G-1KG-Roasted-Bean--100-Arabic-i.961720340.23975084630
589,Craft Origin,Java Fusion Espresso Blend,,"Sweet Tobacco , Milk Chocolate , Pomelo","Roasted, Nutty/Cocoa",RM 22,https://down-my.img.susercontent.com/file/my-11134207-820l9-mkhqwejcivi853.webp,,,"Washed, Washed",Medium,Espresso,"Guatemala, Indonesia",Yes,https://shopee.com.my/Craft-Origin-Java-Fusion-Espresso-Blend-1KG-Roasted-Bean--100-Arabica-i.961720340.23275083415
590,Craft Origin,Signature House Blend Summer Tropic,,"Tropical Fruits , Roasted Nuts , Milk Chocolate","Fruity, Nutty/Cocoa",RM 44,https://down-my.img.susercontent.com/file/my-11134207-820l7-mkhqnblsx1xf7d.webp,,,"Natural, Washed",Medium,Espresso,"Brazil, Colombia",No,https://shopee.com.my/Craft-Origin-Signature-House-Blend-Summer-Tropic-250G-500G-1KG-Roasted-Bean--100-Arabica-i.961720340.21875917557
591,Craft Origin,Kenya Rushaka,,"Berries, Citrus, Floral",Fruity,RM 69,https://down-my.img.susercontent.com/file/my-11134207-820li-mkkj9ht3frid40.webp,,,,Medium Light,Filter,Kenya,No,https://shopee.com.my/Craft-Origin-Single-Origin-Filter-Beans-Africa-150G-250G-Roasted-Bean--100-Arabica-i.961720340.26470736919
592,Craft Origin,Ethiopia Sidamo,,"Floral, Tangerine, Berries, Balance Sweetness, Clean",Floral,RM 69,https://down-my.img.susercontent.com/file/my-11134207-820l8-mkkjes2io4qtf7.webp,74158,,Traditional Anaerobic Slow Dry,Medium Light,Filter,Ethiopia,No,https://shopee.com.my/Craft-Origin-Single-Origin-Filter-Beans-Africa-150G-250G-Roasted-Bean--100-Arabica-i.961720340.26470736919
593,Craft Origin,Colombia Coconut,,"Coconut, Toffee, Maple Syrup, Dried Fruits, Smooth Mouthfeel","Fruity, Sweet",RM 104,https://down-my.img.susercontent.com/file/my-11134207-820ld-mkkj1r9ijochf3.webp,,,Coconut Infused Anaerobic,Medium Light,Filter,Colombia,No,https://shopee.com.my/Craft-Origin-Single-Origin-Filter-Beans-America-150G-250G-Roasted-Bean--100-Arabica-i.961720340.28970792913
594,Craft Origin,Costa Rica Mirazu,,"Apple, Tangerine, Sugar Cane, Red Tea-like",Fruity,RM 69,https://down-my.img.susercontent.com/file/my-11134207-820l8-mkhxs19mhbt05c.webp,,,,Medium Light,Filter,Costa Rica,No,https://shopee.com.my/Craft-Origin-Single-Origin-Filter-Beans-America-150G-250G-Roasted-Bean--100-Arabica-i.961720340.28970792913
595,Craft Origin,Indonesia Sumatra,,"Nutty, Caramel, Full Body",Nutty/Cocoa,RM 69,https://down-my.img.susercontent.com/file/my-11134258-820l9-ml7mijjynjewf7,,,Wet-hulling,Medium Light,Filter,Indonesia,No,https://shopee.com.my/Craft-Origin-Single-Origin-Filter-Beans-Asian-150G-250G-Roasted-Bean--100-Arabica-i.961720340.24089484455
596,Craft Origin,Yunnan Puer,,"Wine, Cherry, Mango, Cocoa finishing, High Sweetness","Sour/Fermented, Fruity",RM 53,https://down-my.img.susercontent.com/file/my-11134207-820lf-mkkjrpl08subfe.webp,Catimor,,Wine Natural,Medium Light,Filter,Yunnan,No,https://shopee.com.my/Craft-Origin-Single-Origin-Filter-Beans-Asian-150G-250G-Roasted-Bean--100-Arabica-i.961720340.24089484455
597,Craft Origin,Sweet Spices Single Origin Espresso,,"Vanilla , Peanut Butter , Pistachio , Caramel","Sweet, Nutty/Cocoa",RM 40,https://down-my.img.susercontent.com/file/my-11134207-820lc-mkhpdutpnbpg88.webp,,,Natural,Medium,Espresso,Brazil,No,https://shopee.com.my/Craft-Origin-Sweet-Spices-Single-Origin-Espresso-250G-500G-1KG-Roasted-Bean--100-Arabica-i.961720340.23449586449
598,Craft Origin,Tangerine Sunrise Espresso Blend,,"Raisin , Dried Apricot , Sweet Orange , Chamomile",Fruity,RM 44,https://down-my.img.susercontent.com/file/my-11134207-820l8-mkhqyn3cvqir27.webp,,,"Natural, Washed, Natural",Medium,Espresso,"Brazil, Colombia, Ethiopia",Yes,https://shopee.com.my/Craft-Origin-Tangerine-Sunrise-Espresso-Blend-250G-500G-1KG-Roasted-Bean--100-Arabica-i.961720340.23849589727
599,BEAM Specialty,Papua New Guinea Highlands Bourbon Washed,"“Classic Series” Roasting Level: Dark Tasting Note : Dark Chocolate, Toasted Almond, Sweet Herbal Region : Wahgi Valley Varietal : Bourbon, Typica Process : Washed Altitude : 1500 MASL","Dark Chocolate, Toasted Almond, Sweet Herbal","Sweet, Nutty/Cocoa, Green/Vegetative, Roasted",RM 34,https://beamspecialty.com/wp-content/uploads/2026/01/PNG-Washed-01.jpg,"Bourbon, Typica",1500 MASL,Washed,Dark,Espresso,Papua New Guinea,No,https://beamspecialty.com/product/papua-new-guinea-highlands-bourbon-washed/
600,BEAM Specialty,Tanzania Songwe Mbozi Nsoga PB N39 Washed,"“Classic Series” Roasting Level: Medium Tasting Note : Red Plum, Apple Jam, Chocolate Raisin Region : Songwe Mbozi Varietal : N39 Process : Washed Altitude : 1739 MASL","Red Plum, Apple Jam, Chocolate Raisin","Fruity, Nutty/Cocoa",RM 34,https://beamspecialty.com/wp-content/uploads/2026/01/Tanzania-PB-01-1.jpg,N39,1739 MASL,Washed,Medium,Both,Tanzania,No,https://beamspecialty.com/product/tanzania-songwe-mbozi-nsoga-pb-n39-washed/
601,BEAM Specialty,The Beaming Blend,"“Classic Series” Roasting Level: Medium Tasting Note : Chocolate Vanilla, Mix Roasted Nuts, Sweet Herbal Blend : – Brazil Fazenda Yellow Catuai Natural – Colombia Cauca Caturra Washed – Mandheling Typica Semi-Washed","Chocolate Vanilla, Mix Roasted Nuts, Sweet Herbal ","Sweet, Nutty/Cocoa, Roasted, Green/Vegetative",RM 34,https://beamspecialty.com/wp-content/uploads/2024/03/The-Beaming-Blend-scaled.jpg,,,Semi-Washed,Medium,Espresso,"Brazil, Colombia, Indonesia",Yes,https://beamspecialty.com/product/the-beaming-blend/
602,BEAM Specialty,The Golden Shot,"“Classic Series” Roasting Level: Dark Tasting Note : Chocolate Cream, Cacao Nibs, Roasted Nuts Blend : – Indonesia Sumatra Mandheling Typica Semi-Washed – Brazil Fazenda Yellow Catuai Natural","Chocolate Cream, Cacao Nibs, Roasted Nuts ","Nutty/Cocoa, Roasted",RM 34,https://beamspecialty.com/wp-content/uploads/2024/03/The-Golden-Shot-scaled.jpg,,,Semi-Washed,Dark,Espresso,"Brazil, Indonesia",Yes,https://beamspecialty.com/product/the-golden-shot/
603,BEAM Specialty,The Healer,"“Classic Series” Roasting Level: Dark Tasting Note : Chocolate Cream, Sultana Raisin, Roasted Almond Blend : – Brazil Fazenda Yellow Catuai Natural – China Yunnan Catimor Washed","Chocolate Cream, Sultana Raisin, Roasted Almond ","Fruity, Nutty/Cocoa, Roasted",RM 34,https://beamspecialty.com/wp-content/uploads/2024/03/The-Healer-scaled.jpg,,,Washed,Dark,Espresso,"Brazil, Yunnan",Yes,https://beamspecialty.com/product/the-healer/
604,Decrypt Coffee Roaster,Brazil Carrancas Microlot,"Microlot from Carrancas, focused on comfort and creaminess.","Oat milk fragrance, pecan-like nuttiness, creamy body, low acidity.","Nutty/Cocoa, Sweet",RM 40,,Yellow Bourbon,"1,000 MASL",Natural,Unknown,Both,Brazil,No,https://decryptcoffee.com/products/brazil-carrancas-microlot
605,Decrypt Coffee Roaster,Brazil Castanhas Do Brazil,Quintessential daily drinker curated from Cerrado Mineiro and Mogiana.,"Black: Nutty, Milk Chocolate, Dried Fruit, Creamy; Latte: Peanut Candy, Toffee, Chocolate Praline, Biscoff.",Nutty/Cocoa,RM 45,,"Mundo Novo, Catuai","900 - 1,100 M",Natural (Mixed Natural),Medium-Dark,Both,Brazil,No,https://decryptcoffee.com/products/brazil-castanhas-do-brazil
606,Decrypt Coffee Roaster,"Brazil Espinho Microlot, Paraiso",Fruit-forward microlot that breaks away from typical nut-and-chocolate profiles.,"Ripe grape, lively apple-like acidity, touch of nuttiness.",Fruity,RM 40,,Paraiso (Yellow Catuai x Timor hybrid),"950 - 1,150 masl",Natural,Medium,Both,Brazil,No,https://decryptcoffee.com/products/brazil-espinho-microlot-paraiso
607,Decrypt Coffee Roaster,Colombia Finca Amigos Geisha,"Light, refreshing, and tea-like Geisha from producer Maria Alejandra.","Coffee Flower, Mandarin, Green Apple, Chamomile Tea, soft bergamot.",Fruity,RM 70,,Geisha,1970masl,Washed,Unknown,Both,Colombia,No,https://decryptcoffee.com/products/colombia-finca-amigos-geisha?variant=49419534500033
